"","Country","Year","Revenue","Quarter","Region"
"1","France","2020",168.9,"Q1","Europe"
"2","France","2019",184.8,"Q1","Europe"
"3","Europe (excl. France)","2020",234.7,"Q1","Europe"
"4","Europe (excl. France)","2019",261.6,"Q1","Europe"
"5","Japan","2020",213.6,"Q1","Asia"
"6","Japan","2019",204.2,"Q1","Asia"
"7","Asia-Pacific (excl. Japan)","2020",600.9,"Q1","Asia"
"8","Asia-Pacific (excl. Japan)","2019",655.9,"Q1","Asia"
"9","Americas","2020",258.5,"Q1","Americas"
"10","Americas","2019",269.7,"Q1","Americas"
"11","Other","2020",29,"Q1","Other"
"12","Other","2019",33.5,"Q1","Other"
"13",NA,"2020",NA,"Q2",NA
"14",NA,"2019",83.4,"Q2",NA
"15",NA,"2020",NA,"Q2",NA
"16",NA,"2019",114.3,"Q2",NA
"17",NA,"2020",NA,"Q2",NA
"18",NA,"2019",197.7,"Q2",NA
"19",NA,"2020",NA,"Q2",NA
"20",NA,"2019",108.6,"Q2",NA
"21",NA,"2020",NA,"Q2",NA
"22",NA,"2019",582.9,"Q2",NA
"23",NA,"2020",NA,"Q2",NA
"24",NA,"2019",691.5,"Q2",NA
"25",NA,"2020",NA,"Q2",NA
"26",NA,"2019",78.3,"Q2",NA
"27",NA,"2020",NA,"Q2",NA
"28",NA,"2019",15.1,"Q2",NA
"29",NA,"2020",NA,"Q2",NA
"30",NA,"2019",982.5,"Q2",NA
"31","France","2020",167.8,"Q3","Europe"
"32","France","2019",217.5,"Q3","Europe"
"33","Europe (excl. France)","2020",280.4,"Q3","Europe"
"34","Europe (excl. France)","2019",313.9,"Q3","Europe"
"35","Japan","2020",244.3,"Q3","Asia"
"36","Japan","2019",226,"Q3","Asia"
"37","Asia-Pacific (excl. Japan)","2020",810.8,"Q3","Asia"
"38","Asia-Pacific (excl. Japan)","2019",647.5,"Q3","Asia"
"39","Americas","2020",269.8,"Q3","Americas"
"40","Americas","2019",297.5,"Q3","Americas"
"41","Other","2020",27.2,"Q3","Other"
"42","Other","2019",25.5,"Q3","Other"
"43","France","2020",199.6,"Q4","Europe"
"44","France","2019",244,"Q4","Europe"
"45","Europe (excl. France)","2020",324.1,"Q4","Europe"
"46","Europe (excl. France)","2019",343.4,"Q4","Europe"
"47","Japan","2020",267.3,"Q4","Asia"
"48","Japan","2019",237.3,"Q4","Asia"
"49","Asia-Pacific (excl. Japan)","2020",920.8,"Q4","Asia"
"50","Asia-Pacific (excl. Japan)","2019",642.7,"Q4","Asia"
"51","Americas","2020",352.5,"Q4","Americas"
"52","Americas","2019",374,"Q4","Americas"
"53","Other","2020",36.8,"Q4","Other"
"54","Other","2019",29.9,"Q4","Other"
